Company,Product,Total Complaints
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
ALLY FINANCIAL INC.,Bank account or service,442
ALLY FINANCIAL INC.,Bank account or service,0
ALLY FINANCIAL INC.,Bank account or service,151
ALLY FINANCIAL INC.,Bank account or service,129
ALLY FINANCIAL INC.,Bank account or service,0
ALLY FINANCIAL INC.,Bank account or service,3
ALLY FINANCIAL INC.,Bank account or service,47
ALLY FINANCIAL INC.,Bank account or service,5
ALLY FINANCIAL INC.,Bank account or service,0
ALLY FINANCIAL INC.,Credit card,14
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit card,1
ALLY FINANCIAL INC.,Credit card,2
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit card,1
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit reporting,30
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Credit reporting,1
ALLY FINANCIAL INC.,Credit reporting,6
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Consumer Loan,1749
ALLY FINANCIAL INC.,Consumer Loan,0
ALLY FINANCIAL INC.,Consumer Loan,169
ALLY FINANCIAL INC.,Consumer Loan,144
ALLY FINANCIAL INC.,Consumer Loan,0
ALLY FINANCIAL INC.,Consumer Loan,17
ALLY FINANCIAL INC.,Consumer Loan,11
ALLY FINANCIAL INC.,Consumer Loan,4
ALLY FINANCIAL INC.,Consumer Loan,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Money transfers,4
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Money transfers,1
ALLY FINANCIAL INC.,Money transfers,2
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Other financial service,3
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
Santander Consumer USA Holdings Inc.,Checking or savings account,24
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,1
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,62
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2981
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",22
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",258
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,Debt collection,1550
Santander Consumer USA Holdings Inc.,Debt collection,0
Santander Consumer USA Holdings Inc.,Debt collection,14
Santander Consumer USA Holdings Inc.,Debt collection,66
Santander Consumer USA Holdings Inc.,Debt collection,0
Santander Consumer USA Holdings Inc.,Debt collection,4
Santander Consumer USA Holdings Inc.,Debt collection,0
Santander Consumer USA Holdings Inc.,Debt collection,0
Santander Consumer USA Holdings Inc.,Debt collection,0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",9
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,3673
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,1
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,140
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,196
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
Santander Consumer USA Holdings Inc.,Mortgage,27
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,Mortgage,2
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,Mortgage,1
Santander Consumer USA Holdings Inc.,Mortgage,1
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",107
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",4
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",3
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,Bank account or service,53
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,1
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Credit card,10
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,1
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit reporting,36
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,1
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Consumer Loan,2319
Santander Consumer USA Holdings Inc.,Consumer Loan,0
Santander Consumer USA Holdings Inc.,Consumer Loan,51
Santander Consumer USA Holdings Inc.,Consumer Loan,64
Santander Consumer USA Holdings Inc.,Consumer Loan,0
Santander Consumer USA Holdings Inc.,Consumer Loan,83
Santander Consumer USA Holdings Inc.,Consumer Loan,19
Santander Consumer USA Holdings Inc.,Consumer Loan,1
Santander Consumer USA Holdings Inc.,Consumer Loan,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Money transfers,1
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Payday loan,1
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
Santander Consumer USA Holdings Inc.,Payday loan,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,7
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,3
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",245
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",3
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,655
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",5
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,1
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,2
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,10882
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,14
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,14
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,84
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,0
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,17
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,0
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,37
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,0
"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",3
