,Company,Product,Total Tags Complaints
1888,Experian Information Solutions Inc.,Prepaid card,0
1889,Experian Information Solutions Inc.,Prepaid card,0
1890,Experian Information Solutions Inc.,Prepaid card,0
1891,Experian Information Solutions Inc.,Prepaid card,0
1892,Experian Information Solutions Inc.,Money transfers,0
1893,Experian Information Solutions Inc.,Money transfers,0
1894,Experian Information Solutions Inc.,Money transfers,0
1895,Experian Information Solutions Inc.,Money transfers,0
1896,Experian Information Solutions Inc.,Other financial service,0
1897,Experian Information Solutions Inc.,Other financial service,2
1898,Experian Information Solutions Inc.,Other financial service,0
1899,Experian Information Solutions Inc.,Other financial service,0
1900,Experian Information Solutions Inc.,Payday loan,0
1901,Experian Information Solutions Inc.,Payday loan,0
1902,Experian Information Solutions Inc.,Payday loan,0
1903,Experian Information Solutions Inc.,Payday loan,0
1904,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
1905,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,3
1906,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,2
1907,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,1
1908,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
1909,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,20
1910,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,10
1911,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,7
1912,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
1913,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",14960
1914,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",2968
1915,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",965
1916,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
1917,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,219
1918,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,26
1919,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,10
1920,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
1921,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",5
1922,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
1923,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
1924,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
1925,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,7
1926,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
1927,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,1
1928,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
1929,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,7
1930,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,9
1931,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
1932,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
1933,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,4
1934,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,9
1935,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,7
1936,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
1937,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",5
1938,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",1
1939,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",1
1940,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
1941,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
1942,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,3
1943,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
1944,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
1945,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
1946,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,4
1947,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
1948,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
1949,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,1606
1950,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,3088
1951,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,251
1952,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
1953,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,2
1954,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,3
1955,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,2
1956,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
1957,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
1958,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
1959,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
1960,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
1961,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
1962,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
1963,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
1964,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
1965,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
1966,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
1967,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
1968,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
1969,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
1970,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
1971,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
1972,"EQUIFAX, INC.",Checking or savings account,0
1973,"EQUIFAX, INC.",Checking or savings account,1
1974,"EQUIFAX, INC.",Checking or savings account,1
1975,"EQUIFAX, INC.",Checking or savings account,1
1976,"EQUIFAX, INC.",Credit card or prepaid card,0
1977,"EQUIFAX, INC.",Credit card or prepaid card,21
1978,"EQUIFAX, INC.",Credit card or prepaid card,11
1979,"EQUIFAX, INC.",Credit card or prepaid card,6
1980,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
1981,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",16437
1982,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",3454
1983,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",1211
1984,"EQUIFAX, INC.",Debt collection,0
1985,"EQUIFAX, INC.",Debt collection,219
1986,"EQUIFAX, INC.",Debt collection,37
1987,"EQUIFAX, INC.",Debt collection,10
1988,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
1989,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",3
1990,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
1991,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
1992,"EQUIFAX, INC.",Student loan,0
1993,"EQUIFAX, INC.",Student loan,3
1994,"EQUIFAX, INC.",Student loan,0
1995,"EQUIFAX, INC.",Student loan,1
1996,"EQUIFAX, INC.",Vehicle loan or lease,0
1997,"EQUIFAX, INC.",Vehicle loan or lease,8
1998,"EQUIFAX, INC.",Vehicle loan or lease,2
1999,"EQUIFAX, INC.",Vehicle loan or lease,0
2000,"EQUIFAX, INC.",Mortgage,0
2001,"EQUIFAX, INC.",Mortgage,6
2002,"EQUIFAX, INC.",Mortgage,12
2003,"EQUIFAX, INC.",Mortgage,6
2004,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
2005,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",3
2006,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",2
2007,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",1
2008,"EQUIFAX, INC.",Bank account or service,0
2009,"EQUIFAX, INC.",Bank account or service,4
2010,"EQUIFAX, INC.",Bank account or service,1
2011,"EQUIFAX, INC.",Bank account or service,0
2012,"EQUIFAX, INC.",Credit card,0
2013,"EQUIFAX, INC.",Credit card,0
2014,"EQUIFAX, INC.",Credit card,4
2015,"EQUIFAX, INC.",Credit card,0
2016,"EQUIFAX, INC.",Credit reporting,0
2017,"EQUIFAX, INC.",Credit reporting,2125
2018,"EQUIFAX, INC.",Credit reporting,3685
2019,"EQUIFAX, INC.",Credit reporting,334
2020,"EQUIFAX, INC.",Consumer Loan,0
2021,"EQUIFAX, INC.",Consumer Loan,3
2022,"EQUIFAX, INC.",Consumer Loan,7
2023,"EQUIFAX, INC.",Consumer Loan,5
2024,"EQUIFAX, INC.",Prepaid card,0
2025,"EQUIFAX, INC.",Prepaid card,0
2026,"EQUIFAX, INC.",Prepaid card,0
2027,"EQUIFAX, INC.",Prepaid card,0
2028,"EQUIFAX, INC.",Money transfers,0
2029,"EQUIFAX, INC.",Money transfers,0
2030,"EQUIFAX, INC.",Money transfers,0
2031,"EQUIFAX, INC.",Money transfers,0
2032,"EQUIFAX, INC.",Other financial service,0
2033,"EQUIFAX, INC.",Other financial service,1
2034,"EQUIFAX, INC.",Other financial service,0
2035,"EQUIFAX, INC.",Other financial service,0
2036,"EQUIFAX, INC.",Payday loan,0
2037,"EQUIFAX, INC.",Payday loan,0
2038,"EQUIFAX, INC.",Payday loan,0
2039,"EQUIFAX, INC.",Payday loan,0
